N. Hari Narayanan,Auburn University
Hari Narayanan,Auburn University
Jacqueline Hundley,Auburn University
Weikuan Yu,Auburn University
Hanqin Tian,Auburn University
Kai H. Chang,Auburn University
Kai-Hsiung Chang,Auburn University
Xiao Qin,Auburn University
Myoung An,Auburn University
Saad Biaz,Auburn University
Richard Chapman,Auburn University
Levent Yilmaz,Auburn University
David A. Umphress,Auburn University
David Umphress,Auburn University
John A. Hamilton Jr.,Auburn University
Wei-Shinn Ku,Auburn University
Munawar Hafiz,Auburn University
Edward A. Luke,Mississippi State University
Edward Luke,Mississippi State University
Changhe Yuan,Mississippi State University
J. Edward Swan II,Mississippi State University
Mahalingam Ramkumar,Mississippi State University
Rayford B. Vaughn,Mississippi State University
Donna S. Reese,Mississippi State University
Thomas Philip,Mississippi State University
T. J. Jankun-Kelly,Mississippi State University
Nan Niu,Mississippi State University
Yoginder S. Dandass,Mississippi State University
Eric A. Hansen,Mississippi State University
David A. Dampier,Mississippi State University
Byron J. Williams,Mississippi State University
Byron Williams,Mississippi State University
Tomasz Haupt,Mississippi State University
Susan M. Bridges,Mississippi State University
Julian E. Boggess III,Mississippi State University
Edward B. Allen,Mississippi State University
Julia E. Hodges,Mississippi State University
Ioana Banicescu,Mississippi State University
Andy D. Perkins,Mississippi State University
Song Zhang,Mississippi State University
Cindy L. Bethel,Mississippi State University
Harry B. Hunt III,State University of New York at Albany
Dan E. Willard,State University of New York at Albany
Tomek Strzalkowski,State University of New York at Albany
Mei-Hwa Chen,State University of New York at Albany
Paliath Narendran,State University of New York at Albany
Richard Edwin Stearns,State University of New York at Albany
Lenore M. R. Mullin,State University of New York at Albany
Lenore M. Restifo Mullin,State University of New York at Albany
George Berg,State University of New York at Albany
Dean N. Arden,State University of New York at Albany
Andrew R. Haas,State University of New York at Albany
Siwei Lyu,State University of New York at Albany
Peter A. Bloniarz,State University of New York at Albany
Daniel J. Rosenkrantz,State University of New York at Albany
Neil V. Murray,State University of New York at Albany
Jeong-Hyon Hwang,State University of New York at Albany
Edwin D. Reilly Jr.,State University of New York at Albany
Seth Chaiken,State University of New York at Albany
Rodney R. Howell,Kansas State University
Rodney Howell,Kansas State University
R. Rodrey Howell,Kansas State University
Scott A. DeLoach,Kansas State University
Eugene Y. Vasserman,Kansas State University
Eugene Vasserman,Kansas State University
Gurdip Singh,Kansas State University
Gurdip Singh Deep,Kansas State University
Doina Caragea,Kansas State University
Julie Thornton,Kansas State University
Virgil Wallentine,Kansas State University
Masaaki Mizuno,Kansas State University
William Shea,Kansas State University
Maarten van Swaay,Kansas State University
William H. Hsu,Kansas State University
Xinming Ou,Kansas State University
Elizabeth A. Unger,Kansas State University
Elizabeth Unger,Kansas State University
Daniel Andresen,Kansas State University
Patrice Chalin,Kansas State University
David A. Gustafson,Kansas State University
Robby,Kansas State University
Torben Amtoft,Kansas State University
John Hatcliff,Kansas State University
Maria Zamfir Bleyberg,Kansas State University
Mitchell L. Neilsen,Kansas State University
Nathaniel Bean,Kansas State University
Dave Schmidt,Kansas State University
Delores M. Etter,Southern Methodist University
Frank P. Coyle,Southern Methodist University
Michael Hahsler,Southern Methodist University
Margaret H. Dunham,Southern Methodist University
Daniel W. Engels,Southern Methodist University
Ping Gui,Southern Methodist University
LiGuo Huang,Southern Methodist University
Liguo Huang,Southern Methodist University
Suku Nair,Southern Methodist University
James George Dunham,Southern Methodist University
James G. Dunham,Southern Methodist University
Jennifer Dworak,Southern Methodist University
Mitchell A. Thornton,Southern Methodist University
Stephen A. Szygenda,Southern Methodist University
Richard V. Helgason,Southern Methodist University
Ira Greenberg,Southern Methodist University
Ira B. Greenberg,Southern Methodist University
Joseph David Camp,Southern Methodist University
Joseph Camp,Southern Methodist University
Tyler Moore,Southern Methodist University
Jeff Tian,Southern Methodist University
David W. Matula,Southern Methodist University
Theodore W. Manikas,Southern Methodist University
Kriangsiri Malasri,University of Memphis
Linda B. Sherrell,University of Memphis
Qishi Wu,University of Memphis
Dipankar Dasgupta,University of Memphis
Lan Wang,University of Memphis
Vasile Rus,University of Memphis
Lih-Yuan Deng,University of Memphis
Sajjan G. Shiva,University of Memphis
King-Ip Lin,University of Memphis
King-Ip (David) Lin,University of Memphis
Max H. Garzon,University of Memphis
Stan Franklin,University of Memphis
Timothy W. Hnat,University of Memphis
Santosh Kumar,University of Memphis
Scott D. Fleming,University of Memphis
Vinhthuy Phan,University of Memphis
Vinhthuy T. Phan,University of Memphis
Richard Watson,Texas Tech University
Gopal Lakhani,Texas Tech University
Rattikorn Hewett,Texas Tech University
Eunseog Youn,Texas Tech University
Sunho Lim,Texas Tech University
Noé Lopez-Benitez,Texas Tech University
Susan A. Mengel,Texas Tech University
Michael E. Shin,Texas Tech University
Michael Eonsuk Shin,Texas Tech University
Yu Zhuang,Texas Tech University
Akbar Siami Namin,Texas Tech University
Yuanlin Zhang,Texas Tech University
Yong Chen,Texas Tech University
J. Nelson Rushton,Texas Tech University
Larry D. Pyeatt,Texas Tech University
Michael Gelfond,Texas Tech University
Mohan Sridharan,Texas Tech University
Shaoen Wu,University of Southern Mississippi
Nan Wang,University of Southern Mississippi
Jonathan Z. Sun,University of Southern Mississippi
Dia Ali,University of Southern Mississippi
Ahmed Abukmail,University of Southern Mississippi
Louise A. Perkins,University of Southern Mississippi
A. Louise Perkins,University of Southern Mississippi
Louise Perkins,University of Southern Mississippi
Daniel Garcia,University of Southern Mississippi
Bikramjit Banerjee,University of Southern Mississippi
W. Scott Neal Reilly,University of Southern Mississippi
Scott Neal,University of Southern Mississippi
Sumanth Yenduri,University of Southern Mississippi
Amer Dawoud,University of Southern Mississippi
Benjamin Ray Seyfarth,University of Southern Mississippi
Beddhu Murali,University of Southern Mississippi
Murali Beddhu,University of Southern Mississippi
Adel Ali,University of Southern Mississippi
Andrew Strelzoff,University of Southern Mississippi
Chaoyang Zhang,University of Southern Mississippi
Liuba Shrira,Brandeis University
Richard Alterman,Brandeis University
James Pustejovsky,Brandeis University
Timothy J. Hickey,Brandeis University
Mitch Cherniack,Brandeis University
Jordan B. Pollack,Brandeis University
Jordan Pollack,Brandeis University
Harry G. Mairson,Brandeis University
Nianwen Xue,Brandeis University
Fernando C. Colon Osorio,Brandeis University
James A. Storer,Brandeis University
Pengyu Hong,Brandeis University
Olga Papaemmanouil,Brandeis University
Susan Gauch,University of Arkansas Main Campus
Christophe Bobda,University of Arkansas Main Campus
Russell J. Deaton,University of Arkansas Main Campus
Russell Deaton,University of Arkansas Main Campus
Dale R. Thompson,University of Arkansas Main Campus
Gordon Beavers,University of Arkansas Main Campus
M. Gordon Beavers,University of Arkansas Main Campus
Brajendra Panda,University of Arkansas Main Campus
Jia Di,University of Arkansas Main Campus
Nilanjan Banerjee,University of Arkansas Main Campus
John M. Gauch,University of Arkansas Main Campus
John Gauch,University of Arkansas Main Campus
Miaoqing Huang,University of Arkansas Main Campus
Wing-Ning Li,University of Arkansas Main Campus
David L. Andrews,University of Arkansas Main Campus
Craig W. Thompson,University of Arkansas Main Campus
James Patrick Parkerson,University of Arkansas Main Campus
Patrick Parkerson,University of Arkansas Main Campus
Rachel Jensen,New Mexico State University Main Campus
Inna Pivkina,New Mexico State University Main Campus
Huiping Cao,New Mexico State University Main Campus
Karen Villaverde,New Mexico State University Main Campus
Roger Hartley,New Mexico State University Main Campus
Jessica Haebe,New Mexico State University Main Campus
Yuho Jin,New Mexico State University Main Campus
Son Tran,New Mexico State University Main Campus
Satyajayant Misra,New Mexico State University Main Campus
Hing Leung,New Mexico State University Main Campus
Hing Pan Leung,New Mexico State University Main Campus
Jonathan Cook,New Mexico State University Main Campus
Enrico Pontelli,New Mexico State University Main Campus
Rick Dale,New Mexico State University Main Campus
Nitesh Saxena,University of Alabama at Birmingham
Anthony C. L. Barnard,University of Alabama at Birmingham
Warren T. Jones,University of Alabama at Birmingham
Kenneth R. Sloan,University of Alabama at Birmingham
Kenneth R. Sloan Jr.,University of Alabama at Birmingham
Kenneth Sloan,University of Alabama at Birmingham
John K. Johnstone,University of Alabama at Birmingham
Ragib Hasan,University of Alabama at Birmingham
Anthony Skjellum,University of Alabama at Birmingham
Aubrey E. Hill,University of Alabama at Birmingham
Aubrey Hill,University of Alabama at Birmingham
Robert M. Hyatt,University of Alabama at Birmingham
Robert Hyatt,University of Alabama at Birmingham
Ernest M. Stokely,University of Alabama at Birmingham
Alan P. Sprague,University of Alabama at Birmingham
Alan Sprague,University of Alabama at Birmingham
Purushotham Bangalore,University of Alabama at Birmingham
Thamar Solorio,University of Alabama at Birmingham
Kevin D. Reilly,University of Alabama at Birmingham
Chengcui Zhang,University of Alabama at Birmingham
Nelly Fazio,City University of New York Grad. Center
Abbe Mowshowitz,City University of New York Grad. Center
Stephen Lucci,City University of New York Grad. Center
Jie Wei,City University of New York Grad. Center
Devendra Kumar,City University of New York Grad. Center
Michael D. Grossberg,City University of New York Grad. Center
Michael Grossberg,City University of New York Grad. Center
Kaliappa Ravindran,City University of New York Grad. Center
Zhigang Zhu,City University of New York Grad. Center
Akira Kawaguchi,City University of New York Grad. Center
Peter Brass,City University of New York Grad. Center
Douglas R. Troeger,City University of New York Grad. Center
Douglas Troeger,City University of New York Grad. Center
George Wolberg,City University of New York Grad. Center
Irina Gladkova,City University of New York Grad. Center
William E. Skeith III,City University of New York Grad. Center
Gilbert Baumslag,City University of New York Grad. Center
Jianting Zhang,City University of New York Grad. Center
Michael Anshel,City University of New York Grad. Center
Anthony T. Burrell,Oklahoma State University Main Campus
Nohpill Park,Oklahoma State University Main Campus
Eric Chan-Tin,Oklahoma State University Main Campus
Patrick Xuechun Zhao,Oklahoma State University Main Campus
Blayne E. Mayfield,Oklahoma State University Main Campus
Subhash Kak,Oklahoma State University Main Campus
Subhash C. Kak,Oklahoma State University Main Campus
Douglas R. Heisterkamp,Oklahoma State University Main Campus
Charles Ellis,Oklahoma State University Main Campus
Johnson P. Thomas,Oklahoma State University Main Campus
M. H. Samadzadeh,Oklahoma State University Main Campus
John Chandler,Oklahoma State University Main Campus
G. E. Hedrick,Oklahoma State University Main Campus
K. M. George,Oklahoma State University Main Campus
Xiaolin Li 0001,Oklahoma State University Main Campus
Xiaolin Andy Li,Oklahoma State University Main Campus
H. K. Dai,Oklahoma State University Main Campus
Tingting Chen,Oklahoma State University Main Campus
Leszek Lilien,Western Michigan University
Ala I. Al-Fuqaha,Western Michigan University
